Country,Year,Emissions (CH4)_Agrifood Systems Waste Disposal,Emissions (CO2)_Agrifood Systems Waste Disposal,Emissions (N2O)_Agrifood Systems Waste Disposal,Emissions (CH4)_Burning - Crop residues,Emissions (N2O)_Burning - Crop residues,Emissions (N2O)_Crop Residues,Emissions (CO2)_Drained organic soils (CO2),Emissions (N2O)_Drained organic soils (N2O),Emissions (CH4)_Energy,Emissions (CO2)_Energy,Emissions (N2O)_Energy,Emissions (CH4)_Enteric Fermentation,Emissions (CH4)_Fires in humid tropical forests,Emissions (N2O)_Fires in humid tropical forests,Emissions (CH4)_Fires in organic soils,Emissions (CO2)_Fires in organic soils,Emissions (CH4)_Food Household Consumption,Emissions (CO2)_Food Household Consumption,Emissions (N2O)_Food Household Consumption,Emissions (CH4)_Food Packaging,Emissions (CO2)_Food Packaging,Emissions (N2O)_Food Packaging,Emissions (CH4)_Food Processing,Emissions (CO2)_Food Processing,Emissions (N2O)_Food Processing,Emissions (CH4)_Food Retail,Emissions (CO2)_Food Retail,Emissions (N2O)_Food Retail,Emissions (CH4)_Food Transport,Emissions (CO2)_Food Transport,Emissions (N2O)_Food Transport,Emissions (CH4)_Forest fires,Emissions (N2O)_Forest fires,Emissions (CO2)_Forestland,Emissions (CH4)_IPPU,Emissions (CO2)_IPPU,Emissions (N2O)_IPPU,Emissions (CH4)_Manure Management,Emissions (N2O)_Manure Management,Emissions (N2O)_Manure applied to Soils,Emissions (N2O)_Manure left on Pasture,Emissions (CO2)_Net Forest conversion,Emissions (CH4)_On-farm energy use,Emissions (CO2)_On-farm energy use,Emissions (N2O)_On-farm energy use,Emissions (CH4)_Pesticides Manufacturing,Emissions (CO2)_Pesticides Manufacturing,Emissions (N2O)_Pesticides Manufacturing,Emissions (CH4)_Rice Cultivation,Emissions (CH4)_Savanna fires,Emissions (N2O)_Savanna fires,Emissions (N2O)_Synthetic Fertilizers,Emissions (CH4)_Waste,Emissions (CO2)_Waste,Emissions (N2O)_Waste,Rice Production(Tonne),Temperature Index,Surface Temperature
Turkiye,2002,664.7043,67.5883,2.3719,11.4591,0.2971,7.9653,0.4067,0.0003,293.6221,190620.21,6.7246,580.95,0.0,0.0,0.0,0.0,0.6593,3814.5211,0.0186,0.0986,1164.1405,0.0094,0.5168,3126.996,0.0298,0.0889,2196.3057,0.0247,0.8519,3650.3463,0.2646,0.0174,0.0016,-42963.1989,0.7606,18584.64,17.5263,22.0939,0.5374,1.2991,33.6894,0.0,0.8933,13248.2416,3.5261,0.0163,626.3645,0.0055,16.7465,0.2892,0.0264,24.9619,1030.0,22.6,4.33,360000.0,0.801,1
Turkiye,2003,677.1757,68.2837,2.412,11.3817,0.2951,7.8713,0.4067,0.0003,300.8983,202709.32,7.246,555.6005,0.0,0.0,0.0,0.0,0.7334,3940.3221,0.0191,0.1106,1291.0996,0.0103,0.4145,3841.9235,0.0356,0.1112,2544.4064,0.0278,0.8108,3643.189,0.2563,0.0672,0.0061,-42963.1989,0.8152,19165.553,17.2169,21.9983,0.5507,1.3466,32.6627,0.0,0.85,12418.4115,3.1842,0.0198,742.9116,0.0064,18.2,0.1736,0.0158,27.9125,1070.0,27.5,4.36,372000.0,0.314,1
Turkiye,2004,689.3314,68.9598,2.4606,11.5843,0.3003,8.5714,0.4067,0.0003,300.4309,208483.87,7.7031,537.7692,0.0,0.0,0.0,0.0,0.7096,4152.1604,0.0193,0.122,1318.1336,0.0099,0.4004,3489.6005,0.0304,0.1317,2840.4388,0.0305,0.8245,3679.8083,0.2494,0.0623,0.0057,-42963.1989,0.8323,20482.531,17.5457,20.9656,0.5621,1.3808,32.016,0.0,0.8614,13115.586,3.5748,0.0171,622.6694,0.0053,19.5972,0.2287,0.0209,28.4484,966.0,11.5,4.4,490000.0,0.605,1
Turkiye,2005,711.5591,69.511,2.669,11.7079,0.3035,8.9496,0.4067,0.0003,310.0938,218056.62,7.9117,545.2748,0.0,0.0,0.0,0.0,0.7507,4600.0513,0.0213,0.0973,1245.3005,0.009,0.4636,3648.2755,0.0317,0.148,3248.9999,0.0339,0.8898,3806.0043,0.2659,0.0523,0.0048,-42963.1989,0.814,22198.727,13.6116,21.4568,0.5846,1.4385,32.6159,0.0,0.8568,13232.7427,3.6057,0.0238,878.2967,0.0074,23.7745,0.1419,0.013,28.5681,1010.0,21.1,4.46,600000.0,0.44,1
Turkiye,2006,715.6335,69.7574,2.6727,10.7326,0.2783,8.5223,0.4067,0.0003,336.6497,240868.0,8.8946,562.031,0.0,0.0,0.0,0.0,0.7045,4580.1722,0.0238,0.0995,1360.2149,0.0104,0.4666,3785.7547,0.0336,0.1691,3851.4463,0.0395,0.9903,4377.5274,0.294,0.2788,0.0255,-42963.1989,0.9135,24560.114,16.1943,22.3506,0.6158,1.5185,33.7227,0.0,0.8368,13626.9258,3.8512,0.0133,497.4767,0.0043,27.732,0.406,0.0371,29.2817,1160.0,29.5,4.53,696000.0,0.884,1
Turkiye,2007,727.1619,70.2768,2.695,10.1224,0.2624,7.2889,0.4067,0.0003,368.6267,261528.52,9.6612,575.0541,0.0,0.0,0.0,0.0,0.7073,4826.3477,0.0262,0.1251,1518.2236,0.0118,0.1654,4293.2245,0.0374,0.1918,4499.6288,0.046,1.1265,4923.352,0.2968,0.1668,0.0152,-42963.1989,0.9156,26584.93,15.2595,21.9887,0.5621,1.3571,33.6974,0.0,0.7782,14174.3665,4.2118,0.0284,1109.6642,0.0096,26.2637,0.2882,0.0263,28.2569,1240.0,29.0,4.58,648000.0,0.978,1
Turkiye,2008,744.8723,70.5939,2.7675,9.9399,0.2577,7.169,0.4067,0.0003,403.1531,260793.47,10.9405,573.8341,0.0,0.0,0.0,0.0,0.9667,4989.6651,0.0304,0.0776,1826.085,0.0152,0.1436,4146.1794,0.0388,0.2063,4824.0782,0.0507,1.144,4695.2195,0.2833,0.595,0.0543,-42963.1989,0.9794,28668.038,15.3861,21.6007,0.5463,1.3057,33.4388,0.0,0.9296,17725.7387,5.5145,0.0206,824.2557,0.0073,27.858,0.441,0.0403,23.5921,1210.0,26.9,4.58,753325.0,0.858,1
Turkiye,2009,754.0984,70.1525,2.7963,10.4076,0.2698,8.1673,0.4067,0.0003,424.314,255925.28,10.4855,557.8839,0.0,0.0,0.0,0.0,1.0885,4661.0733,0.0288,0.0828,1788.2116,0.0136,0.1516,4413.3366,0.0397,0.2208,4740.1803,0.0519,1.215,4660.9672,0.2793,0.0398,0.0036,-42963.1989,0.9463,31881.391,15.5213,21.0829,0.5294,1.2615,32.3805,0.0,0.8939,16510.225,5.2179,0.0214,840.8792,0.0072,27.0043,0.4704,0.0429,31.8481,1330.0,21.5,4.58,750000.0,0.678,1
Turkiye,2010,761.1938,70.6157,2.9246,10.4577,0.2711,7.9963,0.4067,0.0003,432.325,267089.42,10.6222,543.1893,0.0,0.0,0.0,0.0,1.1164,4857.2398,0.0289,0.0937,1834.0682,0.0143,0.414,5200.7064,0.0436,0.2198,4593.5016,0.0516,1.2013,4665.7545,0.273,0.01,0.0009,-42963.1989,1.1212,35645.69,15.6697,20.9172,0.5334,1.2748,31.6189,0.0,0.8756,16796.2103,5.4135,0.0206,781.2235,0.0067,27.7105,0.6811,0.0622,29.7271,1520.0,14.5,4.67,860000.0,2.381,1
Turkiye,2011,772.6137,70.813,3.0336,10.4369,0.2706,8.5266,0.4067,0.0003,424.4401,292149.59,11.1842,580.8954,0.0,0.0,0.0,0.0,0.9849,5019.7675,0.0314,0.1001,1965.7622,0.0159,1.1316,6521.672,0.0572,0.2107,4833.983,0.0533,1.2304,4765.5452,0.2715,0.1544,0.0141,-59672.2029,1.2289,36386.044,15.8324,22.2068,0.5551,1.3204,33.7364,0.0,0.9803,18301.429,5.9462,0.0199,766.4642,0.0068,27.8272,0.5483,0.0501,26.2153,1590.0,11.7,4.8,900000.0,0.375,1
Turkiye,2012,779.5906,70.9384,3.1622,9.9821,0.2588,8.0735,0.4067,0.0003,431.7848,297893.1,9.6412,637.6256,0.0,0.0,0.0,0.0,1.0209,4957.8949,0.0321,0.1147,1956.3131,0.0161,1.2912,6533.2796,0.0609,0.243,5281.0135,0.0593,1.319,5585.232,0.3075,0.1693,0.0155,-59672.2029,1.2733,36306.386,61.7868,24.3973,0.6007,1.4267,36.9431,0.0,0.7701,14597.2924,4.3161,0.0208,789.2866,0.007,33.5059,0.2666,0.0243,29.8083,1710.0,9.17,4.98,880000.0,0.969,1
Turkiye,2013,969.6397,71.1552,3.2672,10.3144,0.2674,8.8591,0.4067,0.0003,397.4584,292490.49,9.3827,705.2619,0.0,0.0,0.0,0.0,0.9121,4910.5453,0.0299,0.0892,1934.7152,0.0153,1.3597,6530.3689,0.0621,0.1878,5013.9361,0.0535,1.3737,6204.9074,0.3373,0.0921,0.0084,-59672.2029,1.3119,38936.653,61.9698,26.6086,0.6545,1.546,40.7551,0.0,0.7033,13376.4812,4.1428,0.0174,746.1615,0.0066,30.9658,0.3671,0.0335,32.9785,1820.0,4.84,5.13,900000.0,1.342,1
Turkiye,2014,1004.2399,71.104,3.2038,10.3814,0.2691,7.8289,0.4067,0.0003,403.0803,312497.55,11.1527,734.818,0.0,0.0,0.0,0.0,0.9573,5212.0334,0.0324,0.1037,2344.1709,0.0176,1.5465,7061.4308,0.0678,0.2168,5564.8264,0.0584,1.4327,6456.1814,0.3547,0.0274,0.0025,-59672.2029,1.2782,39174.373,62.1567,27.699,0.6933,1.647,42.6739,0.0,0.7373,14153.886,4.3529,0.0212,823.6803,0.0072,31.0464,0.1185,0.0108,31.083,1920.0,0.414,5.17,830000.0,1.315,1
Turkiye,2015,1023.0144,70.8904,3.2969,10.4989,0.2722,9.1184,0.4067,0.0003,382.5807,317505.13,10.1786,742.6339,0.0,0.0,0.0,0.0,1.0376,5285.9705,0.034,0.0957,2267.791,0.0179,1.4086,6999.842,0.0703,0.2047,5539.7424,0.0613,1.5871,7669.762,0.4161,0.0498,0.0045,-59672.2029,1.3227,39636.968,62.3432,27.9279,0.7047,1.6854,43.363,0.0,0.5883,11317.8774,3.33,0.0184,789.227,0.0072,32.4397,0.6797,0.0621,30.9525,2000.0,0.574,5.18,920000.0,0.783,1
Turkiye,2016,1048.1194,70.9064,3.3686,10.2258,0.2651,8.3621,0.4067,0.0003,404.8614,337681.56,10.4592,736.526,0.0,0.0,0.0,0.0,1.0297,5651.4199,0.0378,0.198,2511.832,0.0211,1.4159,8030.269,0.0793,0.2028,5825.9509,0.0657,1.687,8345.1613,0.4492,0.0249,0.0023,-28650.5312,1.4953,42532.364,62.5297,27.8394,0.7182,1.7326,43.2547,0.0,0.5381,11471.6249,3.0931,0.0236,1031.4025,0.0097,32.4957,0.789,0.072,39.4874,2020.0,0.738,5.16,920000.0,1.572,1
Turkiye,2017,1054.3457,70.8745,3.3677,10.1597,0.2634,8.5435,0.4067,0.0003,396.1672,376660.87,11.0299,744.6129,0.0,0.0,0.0,0.0,1.1387,6201.2753,0.0405,0.2165,2674.2663,0.0225,1.6573,8083.2949,0.083,0.2394,6258.508,0.0707,1.6838,8791.9807,0.4784,0.1942,0.0177,-28650.5312,1.6048,44534.72,62.7149,28.5735,0.7422,1.7983,43.8454,0.0,0.6488,12897.7809,3.6309,0.0307,1154.544,0.0108,30.6614,0.3376,0.0308,36.7423,2060.0,0.661,5.22,900000.0,0.758,1
Turkiye,2018,1059.9673,70.6206,3.4111,9.6473,0.2501,8.1451,0.4067,0.0003,377.5592,371020.31,11.19,868.0586,0.0,0.0,0.0,0.0,0.7742,5828.5975,0.0406,0.2942,2693.1159,0.0243,1.6866,8531.8142,0.0905,0.1663,5875.5975,0.0653,1.7362,8844.0753,0.4786,0.0224,0.002,-28650.5312,1.5762,44982.877,62.891,32.6568,0.8334,1.9967,50.5119,0.0,0.6768,14147.0772,3.6021,0.0356,1344.7163,0.0131,33.6384,0.3009,0.0275,31.8066,2100.0,0.481,5.26,940000.0,2.617,1
Turkiye,2019,1065.0974,70.562,3.4478,9.2889,0.2408,8.1068,0.4067,0.0003,464.3058,367423.33,11.7791,903.067,0.0,0.0,0.0,0.0,0.7698,6197.5757,0.0444,0.3228,2447.899,0.0241,2.3337,8006.7559,0.0759,0.1816,6117.025,0.0743,1.7712,8919.2123,0.4814,0.5104,0.0466,-28650.5312,1.5261,37365.75,63.391,33.6512,0.8427,2.0091,52.2772,0.0,0.6626,14291.4237,3.7439,0.0263,1110.7554,0.0116,35.3973,0.4449,0.0406,35.0331,2020.0,0.923,5.35,1000000.0,1.679,1
Turkiye,2020,1069.6285,70.419,3.4784,9.5185,0.2468,8.7123,0.4067,0.0003,337.7961,358627.77,11.1305,935.7333,0.0,0.0,0.0,0.0,0.7997,7119.7649,0.0484,0.4231,2768.0484,0.027,2.5522,8814.066,0.0847,0.2129,6050.7229,0.0757,1.6567,8562.2109,0.4639,0.5876,0.0536,-28650.5312,1.5998,45900.565,65.2708,34.6037,0.8811,2.1154,54.4669,0.0,0.6798,15487.6577,3.9538,0.0232,637.9284,0.0044,35.1114,0.415,0.0379,42.7398,2070.0,1.41,5.43,980000.0,1.877,1
Turkiye,2021,1073.9303,70.7397,3.4961,9.3919,0.2435,7.5538,0.4067,0.0003,415.6476,392397.49,11.4892,950.2523,0.0,0.0,0.0,0.0,0.4661,7161.8167,0.0475,0.3885,3097.8463,0.0298,2.8758,9780.5822,0.0993,0.193,6100.1974,0.0748,1.7959,9666.3549,0.5359,3.0145,0.2752,-28650.5312,1.8276,49918.752,76.0825,35.0221,0.8875,2.1342,55.3853,0.0,0.6829,16217.9029,3.8845,0.0265,1118.6138,0.0117,36.2531,1.4445,0.1319,37.2151,2107.653,1.5983,5.4727,1000000.0,1.92,1
Turkmenistan,1992,8.5765,0.0,0.1199,0.3704,0.0096,0.1812,0.0,0.0,830.1142,31567.886,0.2385,77.626,0.0,0.0,0.0,0.0,0.002,96.6412,0.0002,0.0,0.9975,0.0,0.0,0.0,0.0,0.0066,368.3885,0.0007,0.0918,334.3609,0.0327,0.0065,0.0004,0.0,0.0004,657.7471,1.3872,6.0363,0.5296,0.6598,1.953,0.0,0.013,624.1751,0.0014,0.0003,8.5303,0.0,6.1544,1.3947,0.1273,2.0821,33.3,0.0,0.182,63823.0,-0.11,0
Turkmenistan,1993,9.0189,0.0,0.1214,0.4731,0.0123,0.2478,0.0,0.0,938.9373,27094.308,0.1831,92.771,0.0,0.0,0.0,0.0,0.0024,171.9744,0.0004,0.0,1.8035,0.0,0.0,0.0,0.0,0.0113,635.2517,0.0011,0.0695,279.2598,0.0259,0.0065,0.0004,0.0,0.0004,681.8538,1.7472,6.889,0.6684,0.7643,2.2613,0.0,0.0139,983.6583,0.0022,0.0003,10.2198,0.0,8.4843,1.3947,0.1273,2.4777,34.2,0.0,0.186,87800.0,-0.203,0
Turkmenistan,1994,9.415,0.0,0.1229,0.4567,0.0118,0.2807,0.0,0.0,573.7079,33269.361,0.1919,98.934,0.0,0.0,0.0,0.0,0.004,232.5055,0.0004,0.0,2.447,0.0,0.0,0.0,0.0,0.0249,1395.5234,0.0025,0.0652,263.5721,0.0243,0.0065,0.0004,0.0,0.0004,565.3124,1.5042,7.5559,0.7099,0.8077,2.3347,0.0,0.0229,1327.2049,0.0024,0.0003,13.5044,0.0,8.1326,1.3947,0.1273,2.1238,34.4,0.0,0.191,92000.0,0.248,1
Turkmenistan,1995,9.8461,0.0,0.1283,0.6095,0.0158,0.2918,0.0,0.0,548.7205,33864.844,0.1889,104.685,0.0,0.0,0.0,0.0,0.004,260.1294,0.0005,0.0,2.7378,0.0,0.0,0.0,0.0,0.0266,1491.6227,0.0027,0.0597,243.0799,0.0224,0.0065,0.0004,0.0,0.0004,454.7819,1.0993,8.2039,0.738,0.8425,2.4149,0.0,0.0227,1485.4375,0.003,0.0003,14.5794,0.0001,6.3742,1.3947,0.1273,2.1862,34.6,0.0,0.196,78600.0,1.362,1
Turkmenistan,1996,9.7565,0.0,0.1212,0.7322,0.019,0.1788,0.0,0.0,587.1801,30584.305,0.2158,106.522,0.0,0.0,0.0,0.0,0.0028,191.4787,0.0004,0.0,2.0159,0.0,0.0,0.0,0.0,0.0204,1144.3121,0.002,0.0651,281.2247,0.025,0.0058,0.0003,0.0,0.0003,506.0716,1.0903,8.4826,0.7362,0.8571,2.4372,0.0,0.016,1093.5256,0.0022,0.0003,12.5445,0.0,7.0336,2.2886,0.209,2.2904,35.6,0.0,0.2,40800.0,-0.075,0
Turkmenistan,1997,10.0172,0.0,0.1229,0.6318,0.0164,0.2295,0.0,0.0,323.5039,30482.025,0.1871,89.408,0.0,0.0,0.0,0.0,0.0023,160.0006,0.0003,0.0,1.6845,0.0,0.0,0.0,0.0,0.0242,1354.9564,0.0024,0.0588,244.2465,0.0222,0.0051,0.0003,0.0,0.0003,472.103,0.9823,7.1823,0.5916,0.7258,2.0921,0.0,0.0133,916.1154,0.0019,0.0003,11.8105,0.0,7.0336,1.5674,0.1431,3.3106,35.7,0.0,0.205,26900.0,1.344,1
Turkmenistan,1998,10.4983,0.0,0.1282,0.6102,0.0158,0.3401,0.0,0.0,379.4844,32032.302,0.2318,99.24,0.0,0.0,0.0,0.0,0.0031,205.8925,0.0004,0.0,2.164,0.0,0.0,0.0,0.0,0.0233,1309.2798,0.0023,0.0779,335.7249,0.03,0.005,0.0003,0.0,0.0002,504.5571,1.3063,7.4204,0.6926,0.7951,2.3455,0.0,0.0179,1178.9067,0.0025,0.0003,13.3343,0.0001,4.396,2.133,0.1948,1.1868,36.6,0.0,0.214,13700.0,0.95,1
Turkmenistan,1999,11.1298,0.0,0.1389,0.7196,0.0187,0.4131,0.0,0.0,596.3701,37690.298,0.2818,111.885,0.0,0.0,0.0,0.0,0.0038,249.9351,0.0005,0.0,2.6317,0.0,0.0,0.0,0.0,0.0274,1539.6757,0.0027,0.0873,371.9559,0.0334,0.005,0.0003,0.0,0.0001,472.0081,1.4143,8.3469,0.784,0.898,2.6425,0.0,0.0219,1430.4023,0.0029,0.0003,14.4773,0.0001,6.594,2.4029,0.2194,1.5033,37.8,0.0,0.222,33300.0,1.284,1
Turkmenistan,2000,11.5425,0.0,0.1464,0.887,0.023,0.479,0.0,0.0,852.3323,37520.617,0.3075,124.145,0.0,0.0,0.0,0.0,0.0046,284.0564,0.0006,0.0,2.9922,0.0,0.0,0.0,0.0,0.0182,1019.319,0.0018,0.0934,416.008,0.0365,0.0178,0.001,0.0,0.0001,479.9544,1.7294,9.3386,0.8735,0.9994,2.9167,0.0,0.0265,1625.357,0.0035,0.0004,15.923,0.0001,15.386,1.4587,0.1332,1.8031,38.6,0.0,0.232,27300.0,1.278,1
Turkmenistan,2001,11.8883,0.0,0.1522,0.835,0.0216,0.4854,0.0,0.0,870.3196,38087.828,0.3008,139.23,0.0,0.0,0.0,0.0,0.0048,295.5325,0.0006,0.0001,3.185,0.0,0.0,0.0,0.0,0.0175,979.405,0.0017,0.0978,395.3518,0.0365,0.0,0.0,-166.4557,0.0001,484.5,1.3604,10.496,0.993,1.1185,3.2392,0.0,0.0282,1731.3776,0.0037,0.0003,13.7964,0.0001,7.693,0.2119,0.0193,2.0405,39.2,0.0,0.234,39000.0,1.509,1
Turkmenistan,2002,12.129,0.0,0.1569,0.8926,0.0231,0.6304,0.0,0.0,959.0096,40078.447,0.3568,158.75,0.0,0.0,0.0,0.0,0.0048,293.4387,0.0006,0.0001,3.2069,0.0,0.0,0.0,0.0,0.0172,966.3449,0.0017,0.1119,452.5151,0.0418,0.0,0.0,-166.4557,0.0001,502.8299,1.9094,11.6444,1.1058,1.2854,3.8387,0.0,0.0284,1741.892,0.0038,0.0003,13.7541,0.0001,9.2316,0.782,0.0714,2.0384,39.8,0.0,0.237,80000.0,1.781,1
Turkmenistan,2003,12.2323,0.0,0.1604,1.0236,0.0265,0.6836,0.0,0.0,1115.6675,44773.488,0.41,180.03,0.0,0.0,0.0,0.0,0.0047,290.4345,0.0006,0.0001,3.1762,0.0,0.0,0.0,0.0,0.0213,1197.2525,0.0021,0.127,513.4444,0.0474,0.0,0.0,-166.4557,0.0001,492.8273,1.9994,13.4653,1.2003,1.4755,4.4633,0.0,0.0281,1726.1204,0.0037,0.0003,13.7541,0.0001,9.2316,3.0402,0.2776,2.2883,40.3,0.0,0.246,109500.0,0.066,1
Turkmenistan,2004,12.4791,0.0,0.1644,1.0004,0.0259,0.7128,0.0,0.0,1144.426,46641.708,0.4451,189.83,0.0,0.0,0.0,0.0,0.0052,320.5761,0.0007,0.0001,3.5183,0.0,0.0,0.0,0.0,0.0228,1279.7734,0.0023,0.1284,535.4998,0.0486,0.0,0.0,-166.4557,0.0001,824.0863,2.057,14.7433,1.2407,1.5545,4.714,0.0,0.0312,1911.2173,0.0041,0.0003,13.7551,0.0001,10.99,2.6628,0.2431,2.5985,41.6,0.0,0.255,110000.0,1.644,1
Turkmenistan,2005,12.6907,0.0,0.1676,1.0996,0.0285,0.7771,0.0,0.0,1144.8255,48411.77,0.4506,197.1365,0.0,0.0,0.0,0.0,0.0057,347.8371,0.0007,0.0001,3.8163,0.0,0.0,0.0,0.0,0.0232,1299.4443,0.0023,0.1295,544.5359,0.0492,0.0,0.0,-166.4557,0.0001,563.0502,2.057,15.023,1.2711,1.614,5.0564,0.0,0.0338,2073.3334,0.0045,0.0003,13.7551,0.0001,12.089,1.6259,0.1485,3.575,41.9,0.0,0.263,120000.0,1.288,1
Turkmenistan,2006,12.9185,0.0,0.1685,1.1227,0.0291,0.8807,0.0,0.0,1163.7363,49249.446,0.4871,207.046,0.0,0.0,0.0,0.0,0.0059,362.488,0.0008,0.0001,3.974,0.0,0.0,0.0,0.0,0.0246,1380.5043,0.0025,0.1265,545.2574,0.0486,0.0,0.0,-166.4557,0.0001,1088.61,3.7724,15.4831,1.3114,1.6912,5.4987,0.0,0.0352,2157.4585,0.0046,0.0003,13.7551,0.0001,12.3088,0.5844,0.0534,4.9784,43.9,0.0,0.268,135000.0,1.692,1
Turkmenistan,2007,13.347,0.0,0.1801,0.9378,0.0243,0.3308,0.0,0.0,1209.3131,55768.838,0.5211,199.3398,0.0,0.0,0.0,0.0,0.0063,389.0254,0.0008,0.0001,4.2807,0.0,0.0,0.0,0.0,0.0332,1861.5326,0.0033,0.1358,586.2693,0.0523,0.0,0.0,-166.4557,0.0001,1141.5912,2.8617,14.7287,1.2528,1.6401,5.3858,0.0,0.0379,2324.8325,0.005,0.0003,13.7551,0.0001,4.8576,1.3742,0.1255,5.2054,45.4,0.0,0.277,28730.0,1.1,1
Turkmenistan,2008,13.5524,0.0,0.1802,1.0262,0.0266,0.3183,0.0,0.0,1275.9789,58516.845,0.5371,221.2214,0.0,0.0,0.0,0.0,0.0066,430.7731,0.0009,0.0001,4.7594,0.0,0.0,0.0,0.0,0.0309,1731.9147,0.0031,0.1408,612.2945,0.0544,0.0,0.0,-166.4557,0.0001,1163.3595,2.6871,15.9346,1.4023,1.8149,6.0202,0.0,0.0396,2583.4128,0.0052,0.0003,14.3114,0.0001,6.1324,0.2486,0.0227,5.2054,46.7,0.0,0.283,30690.0,0.726,1
Turkmenistan,2009,13.8024,0.0,0.1826,0.9856,0.0256,0.4072,0.0,0.0,826.9931,50786.453,0.461,210.7886,0.0,0.0,0.0,0.0,0.0068,411.5913,0.0009,0.0001,4.5632,0.0,0.0,0.0,0.0,0.0307,1721.0762,0.0031,0.1439,637.4986,0.056,0.0,0.0,-166.4557,0.0001,1192.1241,2.6871,15.4579,1.375,1.7159,5.578,0.0,0.0407,2476.8991,0.0054,0.0003,13.6925,0.0001,4.0883,0.5937,0.0542,5.2678,47.7,0.0,0.292,29760.0,1.086,1
Turkmenistan,2010,13.9999,0.0,0.183,0.9737,0.0252,0.4269,0.0,0.0,886.7171,57512.849,0.513,211.7953,0.0,0.0,0.0,0.0,0.0069,463.8596,0.0009,0.0001,5.1621,0.0,0.0,0.0,0.0,0.0351,1970.995,0.0035,0.1627,709.0953,0.0629,0.0,0.0,-166.4557,0.0001,1211.4887,2.8923,15.394,1.3932,1.725,5.6054,0.0,0.0418,2801.9981,0.0055,0.0003,14.5727,0.0001,3.9564,2.6224,0.2394,5.3095,49.1,0.0,0.294,30600.0,1.908,1
Turkmenistan,2011,14.2424,0.0,0.1858,0.958,0.0248,0.3504,0.0,0.0,1167.7299,62490.559,0.5132,210.8613,0.0,0.0,0.0,0.0,0.0071,492.6009,0.0009,0.0001,5.4823,0.0,0.0,0.0,0.0,0.0374,2099.1453,0.0037,0.1657,722.3058,0.064,0.0,0.0,0.0,0.0001,1510.5533,2.8924,15.5085,1.4017,1.731,5.4722,0.0,0.043,2975.998,0.0057,0.0003,14.8717,0.0001,3.319,0.3076,0.0281,5.3095,50.7,0.0,0.298,22650.0,1.109,1
Turkmenistan,2012,14.5679,0.0,0.1878,1.2609,0.0327,0.4222,0.0,0.0,1230.8881,65190.579,0.5698,213.6288,0.0,0.0,0.0,0.0,0.0073,504.0617,0.001,0.0001,5.6346,0.0,0.0,0.0,0.0,0.0387,2170.8007,0.0039,0.161,769.2892,0.065,0.0,0.0,0.0,0.0001,1692.6181,2.8924,15.5895,1.4207,1.7552,5.5687,0.0,0.0441,3059.3393,0.0058,0.0003,14.9045,0.0001,21.339,0.8107,0.074,5.4136,52.3,0.0,0.302,129000.0,0.799,1
Turkmenistan,2013,14.8234,0.0,0.1903,1.5125,0.0392,0.4865,0.0,0.0,1368.7037,69910.261,0.5382,212.3494,0.0,0.0,0.0,0.0,0.0077,507.2403,0.001,0.0001,5.7214,0.0,0.0,0.0,0.0,0.0392,2201.5054,0.0039,0.1742,780.5449,0.0682,0.0,0.0,0.0,0.0001,1824.8648,2.8924,15.4869,1.4075,1.7434,5.5454,0.0,0.047,3105.8977,0.0062,0.0003,14.4366,0.0001,24.9949,0.8369,0.0764,7.9101,54.0,0.0,0.306,132000.0,1.648,1
Turkmenistan,2014,14.5743,0.0,0.1941,1.3152,0.0341,0.4364,0.0,0.0,1393.2599,70975.942,0.565,212.7915,0.0,0.0,0.0,0.0,0.0083,516.7278,0.0011,0.0001,5.7818,0.0,0.0,0.0,0.0,0.04,2246.529,0.004,0.2025,874.2379,0.0779,0.0,0.0,0.0,0.0001,1866.2283,2.8924,15.5281,1.4112,1.7466,5.5533,0.0,0.0504,3139.747,0.0067,0.0003,13.8932,0.0001,26.7773,1.5804,0.1443,8.3452,55.7,0.0,0.314,130000.0,0.728,1
Turkmenistan,2015,14.7825,0.0,0.1984,1.5341,0.0398,0.4991,0.0,0.0,1445.6725,72721.961,0.5714,213.2454,0.0,0.0,0.0,0.0,0.0094,582.7965,0.0012,0.0001,6.5029,0.0,0.0,0.0,0.0,0.04,2246.529,0.004,0.2025,874.4239,0.0779,0.0,0.0,0.0,0.0001,2442.875,2.8925,15.5381,1.4128,1.7478,5.5707,0.0,0.0567,3531.4364,0.0075,0.0003,13.8932,0.0001,27.1338,1.0378,0.0948,10.0984,57.3,0.0,0.323,130000.0,1.417,1
Turkmenistan,2016,15.0007,0.0,0.2015,1.4681,0.0381,0.5365,0.0,0.0,1368.698,72478.959,0.5606,213.3274,0.0,0.0,0.0,0.0,0.0093,581.5999,0.0012,0.0001,6.5029,0.0,0.0,0.0,0.0,0.04,2246.529,0.004,0.2025,874.6099,0.0779,0.0,0.0,0.0,0.0001,2538.6606,2.8925,15.53,1.4106,1.7467,5.5804,0.0,0.0567,3531.4364,0.0075,0.0003,13.8932,0.0001,28.3938,1.1661,0.1065,8.6576,58.8,0.0,0.332,130000.0,1.989,1
